RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,label
846.55676,786.1172,801.4286,826.8132,Negativ
846.1539,810.293,815.5311,824.3956,Negativ
850.989,815.5311,819.15753,824.3956,Negativ
855.82416,804.65204,817.5458,848.1685,Negativ
795.38464,789.7436,815.9341,811.0989,Negativ
834.4689,794.9817,805.8608,847.76556,Negativ
788.93774,747.03296,756.7033,782.8938,Negativ
850.58606,826.4103,805.4579,823.5897,Negativ
789.7436,799.81683,801.4286,824.7985,Negativ
856.2271,811.0989,810.696,832.8571,Negativ
846.9597,819.9634,801.02563,826.0073,Negativ
798.60803,817.9487,808.68134,815.5311,Negativ
830.4396,808.2784,801.02563,830.84247,Negativ
792.1612,778.86444,815.9341,835.6777,Negativ
795.38464,802.23444,788.5348,807.0696,Negativ
812.3077,822.381,780.4762,810.696,Negativ
797.3993,802.23444,791.3553,805.4579,Negativ
823.1868,801.8315,817.9487,813.5165,Negativ
827.619,813.5165,808.2784,811.9048,Negativ
833.2601,793.36993,803.8461,847.76556,Negativ
844.94507,811.50183,799.41394,821.978,Negativ
811.9048,792.1612,794.9817,809.4872,Negativ
855.0183,821.978,807.47253,831.2454,Negativ
853.4066,805.8608,807.0696,843.73627,Negativ
842.9304,807.0696,805.05493,827.619,Negativ
832.0513,797.3993,798.20514,819.15753,Negativ
828.8278,818.3516,815.5311,828.4249,Negativ
679.7436,809.0842,827.619,680.54944,Negativ
819.9634,822.381,800.2198,823.1868,Negativ
832.8571,804.2491,799.81683,809.0842,Negativ
855.42126,818.3516,827.619,835.6777,Negativ
775.64105,786.52014,774.0293,796.99634,Negativ
837.6923,795.38464,809.4872,816.7399,Negativ
807.8755,798.20514,789.7436,823.1868,Negativ
769.19415,782.49084,826.8132,795.78754,Negativ
792.1612,824.3956,933.9927,801.4286,Negativ
790.14655,821.1722,841.31866,821.5751,Negativ
796.1905,787.326,797.3993,809.89014,Negativ
838.0952,832.4542,829.6337,836.08057,Negativ
798.60803,796.1905,815.5311,814.7253,Negativ
815.9341,801.02563,792.96704,817.5458,Negativ
783.2967,792.1612,769.19415,806.6667,Negativ
846.55676,795.78754,794.17584,847.76556,Negativ
628.1685,836.4835,784.5055,629.7802,Negativ
798.20514,796.1905,782.0879,806.26373,Negativ
803.8461,797.3993,766.77655,776.4469,Negativ
791.75824,807.0696,793.7729,819.5604,Negativ
824.3956,781.28204,788.5348,815.5311,Negativ
842.52747,814.7253,798.20514,819.15753,Negativ
790.9524,786.52014,781.28204,808.68134,Negativ
850.18317,796.5934,813.91943,828.022,Negativ
826.4103,815.12823,819.5604,832.8571,Negativ
783.2967,811.0989,802.23444,806.26373,Negativ
809.4872,814.3223,787.326,807.47253,Negativ
823.1868,803.0403,792.1612,810.696,Negativ
821.5751,797.8022,807.8755,842.9304,Negativ
778.46155,792.1612,798.20514,764.7619,Negativ
850.58606,814.3223,805.05493,827.619,Negativ
811.50183,801.4286,790.54944,816.337,Negativ
824.3956,806.26373,805.4579,829.6337,Negativ
823.1868,815.5311,796.99634,829.2308,Negativ
787.326,796.5934,790.54944,814.3223,Negativ
836.4835,796.99634,802.23444,817.9487,Negativ
853.4066,816.7399,818.7546,832.4542,Negativ
815.5311,812.71063,794.17584,823.1868,Negativ
848.1685,790.14655,799.41394,823.5897,Negativ
803.44324,815.12823,788.93774,819.15753,Negativ
824.3956,805.05493,807.8755,811.9048,Negativ
810.293,804.65204,796.1905,811.50183,Negativ
727.6923,791.75824,823.9927,749.0476,Negativ
798.60803,800.2198,777.25275,803.44324,Negativ
805.8608,801.02563,795.38464,812.3077,Negativ
841.7216,811.0989,795.78754,817.1429,Negativ
840.10986,828.8278,794.57874,823.5897,Negativ
786.9231,776.8498,805.8608,809.4872,Negativ
807.47253,788.5348,773.6264,793.7729,Negativ
794.9817,764.35895,780.4762,815.5311,Negativ
788.1319,788.5348,796.99634,815.5311,Negativ
807.47253,783.69965,783.2967,798.20514,Negativ
848.5714,819.9634,798.20514,830.0366,Negativ
794.17584,799.011,774.43225,804.65204,Negativ
829.2308,812.3077,799.011,815.9341,Negativ
813.1135,819.5604,799.011,815.9341,Negativ
811.9048,812.71063,796.5934,809.0842,Negativ
784.5055,809.89014,795.38464,795.38464,Negativ
786.52014,791.75824,817.1429,794.9817,Negativ
854.61536,830.84247,827.2161,838.0952,Negativ
835.2747,818.7546,792.5641,834.87177,Negativ
965.82416,782.0879,793.36993,944.0659,Negativ
869.5238,827.2161,800.2198,857.8388,Negativ
772.8205,813.5165,798.20514,782.49084,Negativ
818.7546,782.8938,840.9158,811.9048,Negativ
791.75824,779.67035,813.5165,801.8315,Negativ
803.8461,794.17584,807.8755,802.23444,Negativ
837.6923,790.14655,807.0696,823.5897,Negativ
806.6667,813.91943,805.4579,803.8461,Negativ
786.9231,771.6117,793.7729,809.4872,Negativ
844.94507,797.3993,820.7692,821.978,Negativ
819.9634,837.6923,804.2491,830.4396,Negativ
834.0659,790.9524,800.2198,817.9487,Negativ
823.1868,785.7143,788.5348,819.5604,Negativ
813.1135,798.60803,787.72894,812.71063,Negativ
808.2784,804.2491,783.2967,824.3956,Negativ
803.0403,775.64105,790.9524,805.8608,Negativ
833.2601,796.1905,801.8315,834.4689,Negativ
802.6374,823.1868,790.9524,826.4103,Negativ
840.5128,791.75824,789.34064,813.91943,Negativ
842.52747,814.7253,794.9817,859.85345,Negativ
791.75824,780.87915,780.87915,763.5531,Negativ
817.1429,810.696,810.696,832.8571,Negativ
749.85345,786.1172,813.1135,742.1978,Negativ
798.60803,797.8022,821.5751,815.9341,Negativ
790.14655,800.6227,793.7729,819.5604,Negativ
815.12823,792.1612,805.8608,815.9341,Negativ
825.6044,802.23444,798.20514,824.3956,Negativ
840.10986,794.17584,807.8755,825.6044,Negativ
850.58606,819.15753,809.0842,838.0952,Negativ
803.44324,800.2198,803.44324,822.381,Negativ
841.7216,779.67035,793.7729,818.7546,Negativ
783.2967,802.6374,801.4286,815.9341,Negativ
804.65204,774.0293,779.67035,801.8315,Negativ
816.7399,817.5458,791.75824,825.6044,Negativ
791.75824,786.1172,788.1319,807.47253,Negativ
805.8608,789.7436,788.5348,819.5604,Negativ
801.4286,803.0403,796.99634,820.3663,Negativ
558.0586,867.1062,825.6044,563.69965,Negativ
816.337,811.0989,785.7143,809.0842,Negativ
848.5714,818.7546,806.6667,831.6484,Negativ
805.8608,796.1905,799.81683,811.0989,Negativ
790.9524,811.0989,805.8608,816.7399,Negativ
850.18317,812.71063,783.2967,822.7839,Negativ
738.97437,811.50183,730.9158,748.6447,Negativ
902.96704,807.0696,774.83514,862.27106,Negativ
836.4835,825.2015,749.85345,831.2454,Negativ
871.13556,767.1795,779.67035,838.9011,Negativ
831.6484,810.293,795.38464,796.99634,Negativ
881.6117,804.2491,784.90845,833.663,Negativ
780.07324,788.1319,773.6264,783.2967,Negativ
817.1429,780.4762,812.3077,809.4872,Negativ
877.98535,797.3993,776.04395,831.2454,Negativ
782.0879,809.4872,811.50183,787.326,Negativ
872.3443,820.3663,809.89014,837.28937,Negativ
805.4579,799.41394,806.6667,822.7839,Negativ
773.22345,818.3516,809.0842,759.92676,Negativ
787.72894,819.15753,808.2784,777.6557,Negativ
416.2271,834.87177,801.8315,415.42123,Negativ
888.86444,792.5641,784.10254,852.1978,Negativ
878.7912,811.9048,818.3516,852.6007,Negativ
801.8315,807.47253,792.96704,811.50183,Negativ
778.46155,810.696,830.0366,784.90845,Negativ
855.42126,811.50183,806.6667,833.663,Negativ
811.9048,796.99634,809.89014,830.4396,Negativ
805.05493,805.8608,810.696,806.6667,Negativ
848.1685,805.05493,834.0659,808.2784,Negativ
818.7546,808.68134,829.6337,789.34064,Negativ
795.38464,787.72894,820.3663,790.54944,Negativ
781.685,807.0696,809.4872,793.36993,Negativ
788.5348,814.3223,823.9927,809.89014,Negativ
810.293,820.7692,809.89014,811.9048,Negativ
867.50916,820.7692,784.5055,845.34796,Negativ
789.7436,786.1172,818.7546,787.326,Negativ
786.52014,799.81683,834.87177,797.3993,Negativ
840.10986,813.91943,787.72894,832.4542,Negativ
555.2381,868.315,793.36993,547.1795,Negativ
777.25275,814.3223,821.1722,789.34064,Negativ
788.93774,788.5348,782.49084,778.46155,Negativ
780.07324,785.7143,806.26373,778.0586,Negativ
809.4872,796.5934,799.41394,796.99634,Negativ
801.8315,813.91943,794.57874,803.8461,Negativ
814.7253,817.1429,832.8571,811.9048,Negativ
819.15753,810.696,792.96704,820.7692,Negativ
875.16486,801.4286,819.5604,853.4066,Negativ
815.9341,819.9634,818.7546,807.8755,Negativ
780.87915,825.6044,811.50183,772.8205,Negativ
800.6227,818.3516,814.3223,799.81683,Negativ
859.45056,801.4286,781.685,858.24176,Negativ
818.7546,825.2015,809.4872,820.7692,Negativ
843.3333,809.89014,811.50183,823.1868,Negativ
849.7802,803.0403,829.2308,864.68866,Negativ
786.52014,799.81683,808.2784,803.8461,Negativ
798.60803,804.65204,807.8755,805.4579,Negativ
826.8132,807.0696,795.38464,830.4396,Negativ
826.0073,809.4872,801.02563,814.3223,Negativ
802.23444,807.0696,837.28937,793.36993,Negativ
813.1135,811.0989,785.31134,806.6667,Negativ
790.9524,795.78754,810.696,787.326,Negativ
789.34064,807.47253,832.8571,795.38464,Negativ
802.6374,794.57874,802.6374,814.7253,Negativ
803.44324,806.6667,807.8755,794.57874,Negativ
815.9341,815.12823,791.75824,802.23444,Negativ
852.1978,787.72894,782.0879,820.7692,Negativ
805.8608,827.619,827.2161,801.02563,Negativ
796.5934,795.38464,815.5311,801.8315,Negativ
770.80585,798.20514,789.7436,776.04395,Negativ
855.0183,783.69965,800.6227,846.1539,Negativ
792.5641,799.41394,810.696,788.93774,Negativ
802.23444,803.44324,822.381,802.23444,Negativ
832.4542,814.3223,816.7399,826.0073,Negativ
785.31134,792.96704,810.696,793.36993,Negativ
813.91943,803.0403,786.9231,812.3077,Negativ
813.5165,800.6227,813.1135,803.8461,Negativ
772.01465,786.52014,799.81683,783.69965,Negativ
845.7509,804.65204,809.0842,828.4249,Negativ
713.1868,821.1722,840.10986,706.7399,Negativ
818.3516,794.57874,797.8022,817.5458,Negativ
799.011,806.6667,819.9634,807.8755,Negativ
772.8205,816.7399,815.9341,781.685,Negativ
841.31866,804.2491,799.41394,825.2015,Negativ
836.08057,813.91943,772.4176,823.9927,Negativ
885.2381,799.81683,786.1172,887.25275,Negativ
811.50183,799.011,822.381,807.0696,Negativ
784.90845,796.5934,815.12823,800.6227,Negativ
787.326,802.6374,797.8022,800.6227,Negativ
783.2967,1040.3663,815.9341,803.8461,Negativ
788.5348,768.3883,774.0293,779.67035,Negativ
810.293,803.8461,811.0989,806.26373,Negativ
818.3516,791.75824,814.7253,815.12823,Negativ
836.08057,790.14655,818.3516,827.2161,Negativ
774.83514,792.96704,836.4835,783.69965,Negativ
772.8205,773.22345,801.4286,788.5348,Negativ
784.10254,792.5641,794.57874,807.47253,Negativ
823.9927,778.0586,773.6264,814.3223,Negativ
838.49817,798.60803,778.46155,819.5604,Negativ
759.92676,811.9048,771.6117,771.6117,Negativ
796.5934,786.9231,815.12823,801.4286,Negativ
787.326,768.7912,799.41394,777.25275,Negativ
838.9011,799.81683,756.7033,826.4103,Negativ
837.6923,804.2491,790.14655,821.5751,Negativ
819.5604,777.6557,795.38464,800.2198,Negativ
780.4762,796.99634,788.93774,813.5165,Negativ
825.6044,828.022,821.978,811.0989,Negativ
811.9048,825.6044,826.0073,807.0696,Negativ
641.8681,816.337,804.2491,666.8498,Negativ
809.89014,808.2784,806.6667,807.47253,Negativ
803.0403,830.0366,817.1429,814.3223,Negativ
830.4396,817.1429,828.4249,813.1135,Negativ
815.12823,812.71063,804.65204,814.7253,Negativ
793.7729,782.8938,821.1722,807.47253,Negativ
741.39197,786.9231,814.3223,753.0769,Negativ
804.2491,801.4286,815.9341,816.337,Negativ
805.4579,838.0952,806.26373,809.4872,Negativ
779.2674,876.77655,784.5055,783.69965,Negativ
775.64105,771.2088,748.6447,778.86444,Negativ
838.9011,776.4469,795.78754,836.08057,Negativ
833.2601,805.8608,842.9304,822.381,Negativ
834.87177,765.56775,788.1319,822.7839,Negativ
827.619,832.4542,837.6923,823.5897,Negativ
813.5165,794.57874,797.8022,813.1135,Negativ
681.3553,856.2271,800.6227,670.07324,Negativ
799.011,782.49084,813.5165,789.7436,Negativ
858.24176,823.1868,779.67035,830.4396,Negativ
821.1722,800.2198,815.12823,803.8461,Negativ
778.0586,786.52014,800.6227,780.87915,Negativ
846.55676,811.0989,830.4396,835.2747,Negativ
788.93774,802.23444,862.27106,796.1905,Negativ
794.57874,816.7399,856.2271,805.05493,Negativ
845.7509,821.5751,830.0366,832.0513,Negativ
799.011,782.49084,782.49084,816.7399,Negativ
802.6374,797.3993,789.34064,789.34064,Negativ
796.1905,805.8608,800.2198,802.6374,Negativ
741.39197,773.6264,793.36993,751.8681,Negativ
808.2784,796.99634,807.8755,818.3516,Negativ
796.99634,800.6227,801.02563,822.7839,Negativ
813.91943,805.8608,782.49084,829.6337,Negativ
851.39197,783.69965,780.87915,838.49817,Negativ
807.8755,777.25275,770.0,799.41394,Negativ
830.0366,796.1905,800.2198,828.4249,Negativ
834.87177,814.7253,842.1245,823.5897,Negativ
811.0989,837.28937,799.011,824.3956,Negativ
801.02563,803.8461,827.2161,791.3553,Negativ
798.20514,780.07324,807.8755,813.5165,Negativ
844.94507,817.1429,782.8938,828.8278,Negativ
811.0989,796.5934,814.7253,818.3516,Negativ
819.15753,823.1868,814.7253,828.022,Negativ
822.7839,778.0586,802.6374,818.3516,Negativ
484.72528,854.61536,810.696,495.20148,Negativ
807.0696,809.89014,814.3223,815.9341,Negativ
786.9231,768.3883,788.5348,801.8315,Negativ
812.71063,810.696,795.78754,819.5604,Negativ
794.57874,792.1612,804.65204,805.05493,Negativ
757.9121,806.26373,811.50183,781.685,Negativ
791.75824,801.8315,787.326,805.05493,Negativ
824.7985,775.2381,788.93774,805.8608,Negativ
829.6337,826.4103,811.50183,828.8278,Negativ
801.02563,799.011,825.6044,806.26373,Negativ
809.4872,803.0403,812.71063,808.68134,Negativ
809.89014,826.0073,805.4579,813.91943,Negativ
806.26373,809.4872,812.71063,810.696,Negativ
822.7839,786.52014,822.381,817.9487,Negativ
844.1392,795.38464,807.8755,844.1392,Negativ
820.3663,790.54944,814.7253,805.4579,Negativ
791.75824,797.3993,795.78754,789.7436,Negativ
950.5128,782.0879,786.9231,954.94507,Negativ
803.44324,807.47253,794.17584,802.23444,Negativ
825.2015,797.8022,784.90845,810.293,Negativ
817.5458,814.3223,809.0842,796.99634,Negativ
853.00366,799.81683,776.04395,852.6007,Negativ
714.3956,862.27106,860.2564,738.97437,Negativ
904.9817,778.86444,777.25275,790.9524,Neutral
771.6117,803.8461,778.46155,778.0586,Neutral
862.674,826.0073,783.69965,769.59705,Neutral
787.72894,798.60803,783.2967,770.80585,Neutral
667.25275,792.5641,792.1612,750.2564,Neutral
718.022,785.7143,788.93774,752.674,Neutral
809.4872,784.10254,778.86444,774.0293,Neutral
764.7619,780.87915,788.1319,766.77655,Neutral
865.89746,797.8022,791.3553,790.9524,Neutral
912.23444,784.10254,789.34064,802.6374,Neutral
712.381,793.7729,798.20514,774.0293,Neutral
867.1062,785.7143,790.9524,782.0879,Neutral
741.79486,792.5641,790.14655,768.7912,Neutral
844.1392,784.5055,788.93774,790.54944,Neutral
701.0989,792.5641,792.96704,755.09155,Neutral
803.0403,790.54944,792.1612,783.2967,Neutral
836.4835,797.3993,801.8315,772.8205,Neutral
701.0989,782.49084,789.34064,770.0,Neutral
836.4835,795.38464,794.17584,786.1172,Neutral
754.68866,794.17584,796.99634,784.90845,Neutral
875.16486,798.60803,800.2198,808.68134,Neutral
882.8205,790.9524,803.0403,817.9487,Neutral
719.2308,791.75824,804.65204,765.9707,Neutral
724.87177,807.8755,797.8022,773.22345,Neutral
726.8865,795.38464,794.9817,770.0,Neutral
839.304,796.1905,792.5641,799.41394,Neutral
828.022,796.5934,794.9817,782.8938,Neutral
861.8681,789.7436,796.1905,791.3553,Neutral
864.68866,804.65204,799.41394,797.3993,Neutral
755.09155,795.78754,795.78754,784.90845,Neutral
840.10986,795.78754,796.1905,805.05493,Neutral
768.7912,795.78754,800.6227,782.0879,Neutral
876.3736,787.72894,792.5641,802.23444,Neutral
737.76556,806.26373,798.20514,784.5055,Neutral
734.5421,792.5641,788.93774,754.2857,Neutral
831.2454,790.14655,797.3993,789.34064,Neutral
718.4249,788.1319,790.14655,776.04395,Neutral
895.31134,790.54944,798.60803,829.6337,Neutral
857.4359,800.6227,800.6227,802.6374,Neutral
892.0879,792.96704,789.34064,814.3223,Neutral
838.0952,792.96704,798.60803,798.60803,Neutral
743.4066,799.011,808.2784,783.2967,Neutral
741.79486,798.60803,801.8315,778.46155,Neutral
765.16486,793.7729,805.4579,762.74725,Neutral
776.8498,796.1905,788.93774,776.04395,Neutral
830.84247,798.20514,799.81683,794.9817,Neutral
750.65936,800.6227,797.3993,784.10254,Neutral
821.1722,789.34064,797.8022,788.93774,Neutral
740.58606,796.1905,803.44324,786.52014,Neutral
853.4066,795.38464,799.81683,812.3077,Neutral
849.7802,797.8022,801.8315,810.293,Neutral
737.76556,803.0403,798.60803,784.90845,Neutral
796.99634,806.6667,801.02563,783.2967,Neutral
811.50183,805.8608,808.68134,795.38464,Neutral
903.7729,809.89014,801.02563,820.7692,Neutral
868.315,731.31866,850.18317,949.707,Neutral
1066.9597,802.6374,811.9048,909.41394,Neutral
753.0769,788.5348,808.68134,799.81683,Neutral
925.5311,797.8022,819.9634,874.7619,Neutral
1051.6483,799.81683,811.9048,894.10254,Neutral
617.28937,798.60803,804.2491,704.3223,Neutral
811.50183,790.54944,808.68134,778.46155,Neutral
679.34064,794.17584,805.4579,736.9597,Neutral
594.7253,795.38464,807.0696,710.7692,Neutral
979.92676,795.38464,807.0696,873.95605,Neutral
683.36993,788.5348,802.23444,771.2088,Neutral
614.4689,793.36993,807.47253,731.7216,Neutral
616.08057,793.36993,795.38464,732.9304,Neutral
727.28937,793.36993,807.8755,774.0293,Neutral
884.43225,798.60803,806.26373,807.47253,Neutral
987.98535,785.7143,819.15753,884.43225,Neutral
961.39197,784.5055,815.12823,863.47986,Neutral
873.95605,799.41394,818.3516,848.1685,Neutral
620.9158,790.14655,803.8461,732.52747,Neutral
686.5934,786.52014,810.293,730.5128,Neutral
644.68866,788.5348,818.3516,729.707,Neutral
763.95605,790.54944,819.9634,770.80585,Neutral
689.81683,795.78754,812.3077,766.77655,Neutral
844.5421,793.7729,808.68134,833.2601,Neutral
952.52747,789.34064,809.0842,868.315,Neutral
688.60803,782.49084,801.8315,763.95605,Neutral
924.3223,781.28204,803.44324,827.2161,Neutral
908.20514,794.57874,811.0989,859.0476,Neutral
734.1392,792.5641,799.41394,741.79486,Neutral
749.0476,796.5934,804.2491,767.1795,Neutral
655.56775,791.75824,801.02563,736.1539,Neutral
974.68866,792.1612,811.0989,876.77655,Neutral
678.5348,785.31134,805.4579,730.10986,Neutral
898.93774,799.011,807.47253,825.6044,Neutral
651.53845,789.7436,807.8755,745.0183,Neutral
987.98535,795.38464,804.65204,875.9707,Neutral
679.7436,787.326,805.8608,740.989,Neutral
859.45056,789.34064,810.293,803.44324,Neutral
669.2674,789.7436,812.71063,748.6447,Neutral
713.5897,804.2491,810.293,747.4359,Neutral
903.36993,787.326,811.0989,846.9597,Neutral
664.0293,793.36993,804.2491,740.989,Neutral
948.49817,796.5934,799.41394,839.707,Neutral
850.18317,801.02563,805.05493,830.84247,Neutral
946.8865,797.3993,809.89014,854.21246,Neutral
720.84247,809.4872,798.60803,788.1319,Neutral
685.78754,792.1612,804.2491,743.8095,Neutral
900.54944,807.0696,784.90845,842.52747,Neutral
727.6923,799.011,807.0696,762.74725,Neutral
906.5934,802.23444,808.2784,835.6777,Neutral
896.9231,796.5934,801.4286,836.8865,Neutral
688.20514,781.685,805.8608,748.24176,Neutral
808.2784,798.60803,815.12823,806.26373,Neutral
870.7326,792.96704,805.05493,846.1539,Neutral
761.9414,783.69965,805.8608,770.0,Neutral
904.9817,790.14655,808.68134,836.08057,Neutral
836.4835,792.96704,814.3223,811.50183,Neutral
936.4103,791.3553,805.8608,852.6007,Neutral
778.46155,793.36993,807.47253,794.9817,Neutral
844.1392,799.011,802.6374,817.5458,Neutral
745.0183,800.6227,804.2491,767.98535,Neutral
716.4103,794.57874,813.91943,765.16486,Neutral
828.4249,789.7436,803.44324,808.68134,Neutral
722.4542,788.93774,809.0842,783.69965,Neutral
830.84247,803.0403,806.26373,817.1429,Neutral
764.35895,817.1429,813.5165,757.9121,Neutral
751.4652,794.17584,798.20514,765.16486,Neutral
871.13556,806.26373,803.8461,826.0073,Neutral
925.9341,793.36993,805.8608,853.4066,Neutral
722.8571,798.20514,807.8755,765.56775,Neutral
877.98535,797.8022,817.9487,849.7802,Neutral
725.2747,793.7729,831.2454,753.0769,Neutral
730.9158,807.0696,796.99634,774.43225,Neutral
701.9048,790.9524,812.71063,770.80585,Neutral
707.9487,809.0842,812.71063,735.34796,Neutral
853.00366,837.6923,823.5897,848.1685,Neutral
1053.2601,786.9231,855.42126,961.79486,Neutral
711.5751,806.6667,813.91943,764.35895,Neutral
929.5604,785.31134,820.3663,883.22345,Neutral
749.85345,799.81683,810.293,776.04395,Neutral
692.23444,785.31134,810.293,751.4652,Neutral
980.7326,806.26373,800.6227,890.87915,Neutral
730.10986,769.59705,809.89014,761.13556,Neutral
879.19415,793.36993,799.011,852.6007,Neutral
710.3663,799.41394,806.6667,772.8205,Neutral
818.7546,792.1612,803.0403,836.08057,Neutral
713.9927,810.696,812.71063,770.80585,Neutral
921.9048,804.65204,815.12823,849.7802,Neutral
792.1612,792.5641,811.50183,810.696,Neutral
818.7546,817.1429,803.0403,801.8315,Neutral
720.84247,805.05493,804.65204,770.80585,Neutral
722.8571,795.78754,797.8022,760.7326,Neutral
828.022,811.50183,793.7729,801.8315,Neutral
762.3443,811.50183,802.23444,784.90845,Neutral
889.2674,800.6227,800.6227,823.1868,Neutral
871.13556,906.5934,840.5128,829.6337,Neutral
746.2271,840.5128,838.9011,790.54944,Neutral
822.381,844.5421,803.8461,828.4249,Neutral
726.08057,791.3553,820.7692,778.46155,Neutral
915.05493,786.1172,813.1135,855.0183,Neutral
761.13556,782.49084,797.3993,798.20514,Neutral
838.49817,786.52014,813.91943,816.337,Neutral
717.619,796.99634,803.8461,773.6264,Neutral
742.1978,774.43225,802.23444,773.22345,Neutral
813.5165,788.5348,807.0696,828.8278,Neutral
814.7253,786.52014,795.78754,812.3077,Neutral
1012.5641,813.1135,778.46155,934.7985,Neutral
699.0842,784.90845,786.52014,736.55676,Neutral
811.9048,810.293,817.9487,792.5641,Neutral
722.4542,807.47253,800.6227,763.1502,Neutral
771.2088,794.57874,793.7729,818.3516,Neutral
836.8865,777.25275,839.304,805.4579,Neutral
707.5458,800.6227,817.9487,707.9487,Neutral
857.8388,778.46155,814.3223,882.01465,Neutral
752.27106,783.69965,803.8461,802.23444,Neutral
765.9707,799.81683,807.0696,729.707,Neutral
740.58606,781.28204,809.0842,794.57874,Neutral
889.67035,817.5458,385.6044,743.8095,Neutral
714.7985,823.1868,12.087913,819.15753,Neutral
1002.49084,821.1722,664.43225,849.3773,Neutral
826.0073,826.4103,525.42126,783.2967,Neutral
802.23444,832.0513,195.42125,766.77655,Neutral
950.5128,819.9634,639.0476,789.7436,Neutral
750.2564,866.7033,271.5751,632.1978,Neutral
745.42126,805.4579,45.934067,807.8755,Neutral
649.5238,809.4872,0.0,816.7399,Neutral
898.93774,824.3956,772.01465,825.6044,Neutral
709.9634,811.0989,0.0,784.5055,Neutral
711.1722,819.9634,0.0,778.0586,Neutral
841.31866,794.9817,786.1172,766.3736,Neutral
531.06226,810.696,347.32602,646.7033,Neutral
666.04395,808.2784,0.0,815.12823,Neutral
691.02563,809.0842,87.4359,743.00366,Neutral
907.8022,817.9487,825.2015,852.1978,Neutral
695.4579,810.293,0.0,794.57874,Neutral
709.9634,807.47253,128.93773,805.8608,Neutral
753.0769,805.4579,544.35895,802.6374,Neutral
671.685,774.0293,39.48718,791.3553,Neutral
894.5055,779.67035,691.02563,772.8205,Neutral
894.90845,782.0879,693.0403,835.2747,Neutral
838.49817,754.68866,479.48718,785.7143,Neutral
724.87177,788.5348,265.93405,810.696,Neutral
906.99634,806.26373,837.6923,767.5824,Neutral
875.16486,799.41394,254.24908,789.7436,Neutral
745.42126,814.7253,132.16118,748.24176,Neutral
730.5128,806.26373,1.6117216,804.2491,Neutral
860.65936,815.12823,504.06595,795.78754,Neutral
759.5238,801.02563,173.66301,808.68134,Neutral
888.86444,821.5751,644.2857,766.3736,Neutral
808.2784,815.9341,338.86447,770.0,Neutral
762.3443,790.54944,0.0,810.293,Neutral
857.8388,804.65204,538.315,792.96704,Neutral
771.6117,801.8315,164.79854,788.1319,Neutral
889.2674,807.8755,612.0513,825.6044,Neutral
694.2491,816.7399,39.89011,787.326,Neutral
770.80585,805.05493,125.311356,798.60803,Neutral
813.5165,801.02563,626.1539,802.23444,Neutral
738.1685,812.3077,163.18681,850.18317,Neutral
883.22345,807.0696,701.0989,792.5641,Neutral
832.0513,812.3077,869.5238,782.49084,Neutral
1034.3224,803.8461,758.71796,817.9487,Neutral
758.315,815.12823,807.47253,785.31134,Neutral
890.87915,834.4689,834.0659,880.80585,Neutral
857.8388,853.00366,860.2564,861.4652,Neutral
747.4359,805.4579,804.65204,772.4176,Neutral
857.8388,817.9487,818.3516,844.1392,Neutral
807.0696,823.5897,813.5165,815.9341,Neutral
802.23444,787.72894,782.0879,797.8022,Neutral
869.92676,832.4542,820.3663,853.00366,Neutral
794.9817,831.2454,826.4103,801.8315,Neutral
824.7985,808.68134,804.2491,821.1722,Neutral
770.80585,797.8022,792.96704,788.93774,Neutral
825.2015,788.93774,785.31134,807.0696,Neutral
799.41394,844.94507,845.34796,815.12823,Neutral
866.7033,832.0513,844.1392,855.0183,Neutral
784.5055,829.6337,826.0073,806.6667,Neutral
783.2967,805.4579,812.71063,790.9524,Neutral
728.49817,713.9927,719.2308,738.97437,Neutral
741.39197,784.90845,772.01465,755.09155,Neutral
776.04395,718.8278,758.71796,780.07324,Neutral
881.2088,844.1392,862.27106,873.5531,Neutral
821.978,837.6923,833.663,827.2161,Neutral
869.5238,844.94507,841.7216,869.92676,Neutral
812.71063,837.6923,840.10986,824.3956,Neutral
811.0989,817.1429,825.6044,816.337,Neutral
810.696,770.0,762.74725,806.26373,Neutral
747.8388,751.4652,763.95605,760.7326,Neutral
860.65936,834.0659,781.685,863.47986,Neutral
768.7912,786.9231,773.22345,780.07324,Neutral
824.7985,811.50183,838.9011,830.84247,Neutral
742.6007,744.61536,765.9707,747.8388,Neutral
716.0073,737.76556,747.8388,743.4066,Neutral
750.65936,779.67035,791.3553,767.98535,Neutral
835.6777,791.75824,795.38464,855.82416,Neutral
769.19415,764.7619,785.31134,808.2784,Neutral
745.42126,765.9707,794.17584,797.8022,Neutral
763.1502,769.19415,796.1905,807.0696,Neutral
679.7436,764.35895,779.67035,797.3993,Neutral
860.2564,770.40295,785.31134,772.4176,Neutral
647.1062,744.61536,751.06226,744.61536,Neutral
656.77655,746.2271,720.4396,807.8755,Neutral
728.9011,765.9707,781.28204,811.9048,Neutral
656.77655,781.685,844.5421,807.8755,Neutral
881.2088,782.0879,808.2784,812.3077,Neutral
776.4469,797.8022,830.84247,811.0989,Neutral
777.25275,787.72894,804.2491,800.6227,Neutral
902.1612,802.23444,887.25275,812.71063,Neutral
828.8278,815.9341,801.8315,815.9341,Neutral
738.5714,786.9231,792.1612,811.50183,Neutral
655.9707,780.87915,813.5165,788.1319,Neutral
